"Date","iBtn_ID","Sensor_type","Plot_type","avg_daily_temp"
"2021-08-21","X182","Above moss","Shallow moss",8.20833333333333
"2021-08-21","X184","Sediment","Shallow moss",4.625
"2021-08-21","X185","Water surface","Bare",8.8125
"2021-08-21","X186","Above moss","Bare",8.9375
"2021-08-21","X187","Sediment","Bare",7.8125
"2021-08-21","X188","Water surface","Shallow moss",8.97916666666667
"2021-08-21","X19","Water surface","Aquatic forb",8.91666666666667
"2021-08-21","X190","Above moss","Shallow moss",8.5
"2021-08-21","X192","Sediment","Shallow moss",3.5
"2021-08-21","X194","Water surface","Aquatic forb",8.72916666666667
"2021-08-21","X195","Above moss","Aquatic forb",7.20833333333333
"2021-08-21","X196","Sediment","Aquatic forb",5.72916666666667
"2021-08-21","X198","Air","N/A",8.54166666666667
"2021-08-21","X199","Air","N/A",8.66666666666667
"2021-08-21","X2","Above moss","Aquatic forb",8.75
"2021-08-21","X20","Water surface","Shallow moss",8.72916666666667
"2021-08-21","X21","Above moss","Thick moss",8.16666666666667
"2021-08-21","X22","Sediment","Shallow moss",4.58333333333333
"2021-08-21","X23","Water surface","Thick moss",8.3125
"2021-08-21","X24","Above moss","Shallow moss",8.04166666666667
"2021-08-21","X25","Sediment","Thick moss",3.22916666666667
"2021-08-21","X27","Water surface","Thick moss",9.0625
"2021-08-21","X28","Above moss","Thick moss",8.54166666666667
"2021-08-21","X29","Sediment","Thick moss",5.60416666666667
"2021-08-21","X30","Water surface","Bare",9.02083333333333
"2021-08-21","X32","Above moss","Bare",8.375
"2021-08-21","X34","Sediment","Bare",7.1875
"2021-08-21","X35","Water surface","Shallow moss",9.04166666666667
"2021-08-21","X37","Above moss","Shallow moss",8.5
"2021-08-21","X38","Sediment","Shallow moss",5.52083333333333
"2021-08-21","X39","Water surface","Thick moss",8.97916666666667
"2021-08-21","X4","Sediment","Aquatic forb",6.66666666666667
"2021-08-21","X41","Above moss","Thick moss",8.75
"2021-08-21","X42","Sediment","Thick moss",5.45833333333333
"2021-08-21","X46","Water surface","Shallow moss",8.8125
"2021-08-21","X47","Above moss","Shallow moss",9.39583333333333
"2021-08-21","X48","Sediment","Shallow moss",5.125
"2021-08-21","X5","Water surface","Thick moss",8.9375
"2021-08-21","X50","Water surface","Shallow moss",8.625
"2021-08-21","X52","Above moss","Shallow moss",8.97916666666667
"2021-08-21","X53","Sediment","Shallow moss",6.60416666666667
"2021-08-21","X57","Water surface","Bare",8.95833333333333
"2021-08-21","X58","Above moss","Bare",9.04166666666667
"2021-08-21","X59","Sediment","Bare",7.52083333333333
"2021-08-21","X6","Above moss","Thick moss",8.95833333333333
"2021-08-21","X60","Water surface","Aquatic forb",8.5625
"2021-08-21","X64","Above moss","Aquatic forb",8.9375
"2021-08-21","X65","Sediment","Aquatic forb",5.70833333333333
"2021-08-21","X66","Water surface","Bare",9.04166666666667
"2021-08-21","X67","Above moss","Bare",8.79166666666667
"2021-08-21","X69","Sediment","Bare",5.72916666666667
"2021-08-21","X70","Water surface","Thick moss",8.625
"2021-08-21","X72","Above moss","Thick moss",8.16666666666667
"2021-08-21","X74","Sediment","Thick moss",4.04166666666667
"2021-08-21","X75","Water surface","Bare",8.875
"2021-08-21","X76","Above moss","Bare",8.625
"2021-08-21","X77","Sediment","Bare",6.14583333333333
"2021-08-21","X79","Water surface","Aquatic forb",9.14583333333333
"2021-08-21","X80","Above moss","Aquatic forb",8.72916666666667
"2021-08-21","X82","Sediment","Aquatic forb",6.54166666666667
"2021-08-21","X83","Water surface","Thick moss",8.625
"2021-08-21","X85","Above moss","Thick moss",8.75
"2021-08-21","X86","Sediment","Thick moss",4.1875
"2021-08-21","X9","Sediment","Thick moss",3.54166666666667
"2021-08-21","X90","Water surface","Bare",8.66666666666667
"2021-08-21","X91","Above moss","Bare",8.39583333333333
"2021-08-21","X95","Sediment","Bare",6.8125
"2021-08-21","X96","Water surface","Lake",8.14583333333333
"2021-08-22","X1","Water surface","Aquatic forb",7.91666666666667
"2021-08-22","X10","Sediment","Aquatic forb",6.91666666666667
"2021-08-22","X101","Sediment","Lake",7.54166666666667
"2021-08-22","X103","Water surface","Thick moss",7.5
"2021-08-22","X105","Above moss","Thick moss",6.60416666666667
"2021-08-22","X108","Sediment","Thick moss",3.5
"2021-08-22","X110","Water surface","Aquatic forb",8
"2021-08-22","X111","Above moss","Aquatic forb",7.4375
"2021-08-22","X112","Sediment","Aquatic forb",6
"2021-08-22","X117","Water surface","Shallow moss",7.8125
"2021-08-22","X119","Above moss","Shallow moss",7.45833333333333
"2021-08-22","X120","Sediment","Shallow moss",4
"2021-08-22","X122","Water surface","Bare",7.95833333333333
"2021-08-22","X125","Above moss","Bare",7.89583333333333
"2021-08-22","X126","Sediment","Bare",6.97916666666667
"2021-08-22","X127","Water surface","Aquatic forb",7.52083333333333
"2021-08-22","X129","Above moss","Aquatic forb",8.35416666666667
"2021-08-22","X130","Sediment","Aquatic forb",6.9375
"2021-08-22","X134","Water surface","Thick moss",7.54166666666667
"2021-08-22","X135","Above moss","Thick moss",7.25
"2021-08-22","X136","Sediment","Thick moss",2.5
"2021-08-22","X138","Water surface","Bare",7.125
"2021-08-22","X14","Above moss","Aquatic forb",7.8125
"2021-08-22","X141","Above moss","Bare",NA
"2021-08-22","X142","Sediment","Bare",6.3125
"2021-08-22","X144","Water surface","Aquatic forb",7.60416666666667
"2021-08-22","X145","Above moss","Aquatic forb",7.02083333333333
"2021-08-22","X146","Sediment","Aquatic forb",4.85416666666667
"2021-08-22","X147","Water surface","Shallow moss",7.75
"2021-08-22","X149","Above moss","Shallow moss",7.47916666666667
"2021-08-22","X152","Sediment","Shallow moss",4.41666666666667
"2021-08-22","X153","Water surface","Bare",8.02083333333333
"2021-08-22","X155","Above moss","Bare",7.8125
"2021-08-22","X157","Sediment","Bare",5.875
"2021-08-22","X158","Water surface","Aquatic forb",7.5625
"2021-08-22","X160","Above moss","Aquatic forb",7.95833333333333
"2021-08-22","X161","Sediment","Aquatic forb",7.0625
"2021-08-22","X163","Water surface","Thick moss",6.95833333333333
"2021-08-22","X165","Above moss","Thick moss",7.22916666666667
"2021-08-22","X166","Sediment","Thick moss",5.625
"2021-08-22","X167","Water surface","Shallow moss",6.97916666666667
"2021-08-22","X168","Above moss","Shallow moss",6.75
"2021-08-22","X169","Sediment","Shallow moss",5.5625
"2021-08-22","X170","Water surface","Thick moss",7.375
"2021-08-22","X172","Above moss","Thick moss",7.41666666666667
"2021-08-22","X173","Sediment","Thick moss",4.39583333333333
"2021-08-22","X174","Water surface","Bare",7.08333333333333
"2021-08-22","X175","Above moss","Bare",7.75
"2021-08-22","X176","Sediment","Bare",7.08333333333333
"2021-08-22","X177","Water surface","Thick moss",7.52083333333333
"2021-08-22","X180","Sediment","Thick moss",5.25
"2021-08-22","X181","Water surface","Shallow moss",7.5
"2021-08-22","X182","Above moss","Shallow moss",7.39583333333333
"2021-08-22","X184","Sediment","Shallow moss",5
"2021-08-22","X185","Water surface","Bare",7.4375
"2021-08-22","X186","Above moss","Bare",7.5
"2021-08-22","X187","Sediment","Bare",7.25
"2021-08-22","X188","Water surface","Shallow moss",7.5
"2021-08-22","X19","Water surface","Aquatic forb",7.70833333333333
"2021-08-22","X190","Above moss","Shallow moss",7.25
"2021-08-22","X192","Sediment","Shallow moss",3.70833333333333
"2021-08-22","X194","Water surface","Aquatic forb",7.47916666666667
"2021-08-22","X195","Above moss","Aquatic forb",7.08333333333333
"2021-08-22","X196","Sediment","Aquatic forb",5.8125
"2021-08-22","X198","Air","N/A",5.20833333333333
"2021-08-22","X199","Air","N/A",5.16666666666667
"2021-08-22","X2","Above moss","Aquatic forb",7.5625
"2021-08-22","X20","Water surface","Shallow moss",7.625
"2021-08-22","X21","Above moss","Thick moss",7.66666666666667
"2021-08-22","X22","Sediment","Shallow moss",5
"2021-08-22","X23","Water surface","Thick moss",7.1875
"2021-08-22","X24","Above moss","Shallow moss",7.47916666666667
"2021-08-22","X25","Sediment","Thick moss",3.83333333333333
"2021-08-22","X27","Water surface","Thick moss",8
"2021-08-22","X28","Above moss","Thick moss",7.83333333333333
"2021-08-22","X29","Sediment","Thick moss",5.85416666666667
"2021-08-22","X30","Water surface","Bare",8
"2021-08-22","X32","Above moss","Bare",7.625
"2021-08-22","X34","Sediment","Bare",7.08333333333333
"2021-08-22","X35","Water surface","Shallow moss",7.875
"2021-08-22","X37","Above moss","Shallow moss",7.77083333333333
"2021-08-22","X38","Sediment","Shallow moss",5.6875
"2021-08-22","X39","Water surface","Thick moss",8.14583333333333
"2021-08-22","X4","Sediment","Aquatic forb",6.70833333333333
"2021-08-22","X41","Above moss","Thick moss",8.22916666666667
"2021-08-22","X42","Sediment","Thick moss",5.85416666666667
"2021-08-22","X46","Water surface","Shallow moss",7.75
"2021-08-22","X47","Above moss","Shallow moss",8.4375
"2021-08-22","X48","Sediment","Shallow moss",5.5
"2021-08-22","X5","Water surface","Thick moss",7.58333333333333
"2021-08-22","X50","Water surface","Shallow moss",7.41666666666667
"2021-08-22","X52","Above moss","Shallow moss",7.75
"2021-08-22","X53","Sediment","Shallow moss",6.27083333333333
"2021-08-22","X57","Water surface","Bare",7.77083333333333
"2021-08-22","X58","Above moss","Bare",7.89583333333333
"2021-08-22","X59","Sediment","Bare",7.3125
"2021-08-22","X6","Above moss","Thick moss",7.66666666666667
"2021-08-22","X60","Water surface","Aquatic forb",7.70833333333333
"2021-08-22","X64","Above moss","Aquatic forb",8.16666666666667
"2021-08-22","X65","Sediment","Aquatic forb",6
"2021-08-22","X66","Water surface","Bare",7.95833333333333
"2021-08-22","X67","Above moss","Bare",7.89583333333333
"2021-08-22","X69","Sediment","Bare",6.10416666666667
"2021-08-22","X70","Water surface","Thick moss",7.5
"2021-08-22","X72","Above moss","Thick moss",7.45833333333333
"2021-08-22","X74","Sediment","Thick moss",4.5
"2021-08-22","X75","Water surface","Bare",7.66666666666667
"2021-08-22","X76","Above moss","Bare",7.5
"2021-08-22","X77","Sediment","Bare",6.27083333333333
"2021-08-22","X79","Water surface","Aquatic forb",7.97916666666667
"2021-08-22","X80","Above moss","Aquatic forb",8.14583333333333
"2021-08-22","X82","Sediment","Aquatic forb",6.79166666666667
"2021-08-22","X83","Water surface","Thick moss",7.77083333333333
"2021-08-22","X85","Above moss","Thick moss",7.95833333333333
"2021-08-22","X86","Sediment","Thick moss",4.5
"2021-08-22","X9","Sediment","Thick moss",4
"2021-08-22","X90","Water surface","Bare",7.83333333333333
"2021-08-22","X91","Above moss","Bare",7.54166666666667
"2021-08-22","X95","Sediment","Bare",6.95833333333333
"2021-08-22","X96","Water surface","Lake",8.125
"2021-08-23","X1","Water surface","Aquatic forb",7
"2021-08-23","X10","Sediment","Aquatic forb",6.5
"2021-08-23","X101","Sediment","Lake",7.05555555555556
"2021-08-23","X103","Water surface","Thick moss",5.5
"2021-08-23","X105","Above moss","Thick moss",5.88888888888889
"2021-08-23","X108","Sediment","Thick moss",3.5
"2021-08-23","X110","Water surface","Aquatic forb",6.72222222222222
"2021-08-23","X111","Above moss","Aquatic forb",6.83333333333333
"2021-08-23","X112","Sediment","Aquatic forb",5.83333333333333
"2021-08-23","X117","Water surface","Shallow moss",6.77777777777778
"2021-08-23","X119","Above moss","Shallow moss",6.88888888888889
"2021-08-23","X120","Sediment","Shallow moss",4
"2021-08-23","X122","Water surface","Bare",6.88888888888889
"2021-08-23","X125","Above moss","Bare",6.88888888888889
"2021-08-23","X126","Sediment","Bare",6.61111111111111
"2021-08-23","X127","Water surface","Aquatic forb",6.38888888888889
"2021-08-23","X129","Above moss","Aquatic forb",7.16666666666667
"2021-08-23","X130","Sediment","Aquatic forb",6.44444444444444
"2021-08-23","X134","Water surface","Thick moss",5.94444444444444
"2021-08-23","X135","Above moss","Thick moss",5.61111111111111
"2021-08-23","X136","Sediment","Thick moss",2.5
"2021-08-23","X138","Water surface","Bare",5.83333333333333
"2021-08-23","X14","Above moss","Aquatic forb",6.61111111111111
"2021-08-23","X141","Above moss","Bare",NA
"2021-08-23","X142","Sediment","Bare",6.11111111111111
"2021-08-23","X144","Water surface","Aquatic forb",6.38888888888889
"2021-08-23","X145","Above moss","Aquatic forb",5.83333333333333
"2021-08-23","X146","Sediment","Aquatic forb",4.77777777777778
"2021-08-23","X147","Water surface","Shallow moss",6.66666666666667
"2021-08-23","X149","Above moss","Shallow moss",6.44444444444444
"2021-08-23","X152","Sediment","Shallow moss",4.38888888888889
"2021-08-23","X153","Water surface","Bare",6.72222222222222
"2021-08-23","X155","Above moss","Bare",6.5
"2021-08-23","X157","Sediment","Bare",5.66666666666667
"2021-08-23","X158","Water surface","Aquatic forb",6.16666666666667
"2021-08-23","X160","Above moss","Aquatic forb",6.77777777777778
"2021-08-23","X161","Sediment","Aquatic forb",6.44444444444444
"2021-08-23","X163","Water surface","Thick moss",5.44444444444444
"2021-08-23","X165","Above moss","Thick moss",6.16666666666667
"2021-08-23","X166","Sediment","Thick moss",5.44444444444444
"2021-08-23","X167","Water surface","Shallow moss",5.55555555555556
"2021-08-23","X168","Above moss","Shallow moss",5.88888888888889
"2021-08-23","X169","Sediment","Shallow moss",5.27777777777778
"2021-08-23","X170","Water surface","Thick moss",6.11111111111111
"2021-08-23","X172","Above moss","Thick moss",6.16666666666667
"2021-08-23","X173","Sediment","Thick moss",4.38888888888889
"2021-08-23","X174","Water surface","Bare",5.83333333333333
"2021-08-23","X175","Above moss","Bare",6.38888888888889
"2021-08-23","X176","Sediment","Bare",6.44444444444444
"2021-08-23","X177","Water surface","Thick moss",6.16666666666667
"2021-08-23","X180","Sediment","Thick moss",5
"2021-08-23","X181","Water surface","Shallow moss",6.27777777777778
"2021-08-23","X182","Above moss","Shallow moss",6.38888888888889
"2021-08-23","X184","Sediment","Shallow moss",4.83333333333333
"2021-08-23","X185","Water surface","Bare",6.16666666666667
"2021-08-23","X186","Above moss","Bare",6.22222222222222
"2021-08-23","X187","Sediment","Bare",6.44444444444444
"2021-08-23","X188","Water surface","Shallow moss",6.22222222222222
"2021-08-23","X19","Water surface","Aquatic forb",6.44444444444444
"2021-08-23","X190","Above moss","Shallow moss",6.05555555555556
"2021-08-23","X192","Sediment","Shallow moss",3.5
"2021-08-23","X194","Water surface","Aquatic forb",6.22222222222222
"2021-08-23","X195","Above moss","Aquatic forb",6.22222222222222
"2021-08-23","X196","Sediment","Aquatic forb",5.5
"2021-08-23","X198","Air","N/A",2.44444444444444
"2021-08-23","X199","Air","N/A",2.38888888888889
"2021-08-23","X2","Above moss","Aquatic forb",6.55555555555556
"2021-08-23","X20","Water surface","Shallow moss",6.61111111111111
"2021-08-23","X21","Above moss","Thick moss",6.83333333333333
"2021-08-23","X22","Sediment","Shallow moss",5
"2021-08-23","X23","Water surface","Thick moss",6.22222222222222
"2021-08-23","X24","Above moss","Shallow moss",6.61111111111111
"2021-08-23","X25","Sediment","Thick moss",4
"2021-08-23","X27","Water surface","Thick moss",6.88888888888889
"2021-08-23","X28","Above moss","Thick moss",6.72222222222222
"2021-08-23","X29","Sediment","Thick moss",5.88888888888889
"2021-08-23","X30","Water surface","Bare",6.83333333333333
"2021-08-23","X32","Above moss","Bare",6.44444444444444
"2021-08-23","X34","Sediment","Bare",6.72222222222222
"2021-08-23","X35","Water surface","Shallow moss",6.66666666666667
"2021-08-23","X37","Above moss","Shallow moss",6.55555555555556
"2021-08-23","X38","Sediment","Shallow moss",5.5
"2021-08-23","X39","Water surface","Thick moss",7.05555555555556
"2021-08-23","X4","Sediment","Aquatic forb",6.5
"2021-08-23","X41","Above moss","Thick moss",7.16666666666667
"2021-08-23","X42","Sediment","Thick moss",5.77777777777778
"2021-08-23","X46","Water surface","Shallow moss",6.66666666666667
"2021-08-23","X47","Above moss","Shallow moss",7.38888888888889
"2021-08-23","X48","Sediment","Shallow moss",5.16666666666667
"2021-08-23","X5","Water surface","Thick moss",6.16666666666667
"2021-08-23","X50","Water surface","Shallow moss",6.16666666666667
"2021-08-23","X52","Above moss","Shallow moss",6.66666666666667
"2021-08-23","X53","Sediment","Shallow moss",5.94444444444444
"2021-08-23","X57","Water surface","Bare",6.55555555555556
"2021-08-23","X58","Above moss","Bare",6.66666666666667
"2021-08-23","X59","Sediment","Bare",6.5
"2021-08-23","X6","Above moss","Thick moss",6.38888888888889
"2021-08-23","X60","Water surface","Aquatic forb",6.5
"2021-08-23","X64","Above moss","Aquatic forb",7.05555555555556
"2021-08-23","X65","Sediment","Aquatic forb",5.88888888888889
"2021-08-23","X66","Water surface","Bare",6.83333333333333
"2021-08-23","X67","Above moss","Bare",6.72222222222222
"2021-08-23","X69","Sediment","Bare",5.94444444444444
"2021-08-23","X70","Water surface","Thick moss",6.22222222222222
"2021-08-23","X72","Above moss","Thick moss",6.66666666666667
"2021-08-23","X74","Sediment","Thick moss",4.5
